id,user_id,name,created_at,updated_at,content
71277a94-78b9-4182-9586-b6f50db6502e,154a4c83-a29e-425d-9e71-418b433979b9,"27 Niedziela Zwykła, rok B",2025-11-14 14:34:28.070941+00,2025-11-14 14:34:28.070941+00,"We:    Głoś imię Pana                 (1-4)   ŚAK-0588
Pd:    Gdzie miłość wzajemna          (1-4)   ŚAK-0587
Kom:   Jeden chleb                    (1-2)   ŚAK-0228
Uw:    Dziękczynne pieśni śpiewajmy   (1-3)   ŚAK-0298
Zak:   Zawitaj, Królowo różańca       (1-2)   ŚAK-0468   (UWAGA: październik)"
72675ff8-b99a-4d29-ac41-448b65394fab,154a4c83-a29e-425d-9e71-418b433979b9,25 grudnia - Uroczystość Narodzenia Pańskiego - Pasterka,2025-11-14 15:20:29.319147+00,2025-11-14 18:34:00.731217+00,"We:    Wśród nocnej ciszy            (1-4)   ŚAK-0099
Pd:    Gdy się Chrystus rodzi        (1-3)   ŚAK-0058
Kom:   Bóg się rodzi                 (1-2)   ŚAK-0047
       Pójdźmy wszyscy do stajenki   (1-3)   ŚAK-0084
Uw:    Cicha noc, święta noc         (1-3)   ŚAK-0050
Zak:   Bracia, patrzcie jeno         (1-2)   ŚAK-0049"
78c88665-59ed-42ae-b71b-91d698c45aec,154a4c83-a29e-425d-9e71-418b433979b9,"13 Niedziela Zwykła, rok B",2025-11-14 12:33:30.225553+00,2025-11-14 12:33:30.225553+00,"We:    Cały świat niech śpiewa      (1-4)   ŚAK-0295
Pd:    Ojcze z niebios, Boże        (1-2)   ŚAK-0607
Kom:   O, Panie, Ty nam dajesz      (1-4)   ŚAK-0247
Uw:    Złącz, Panie, miłujących     (1-3)   ŚAK-0565
Zak:   O, niewysłowione szczęście   (1-2)   ŚAK-0325   (UWAGA: czerwiec)"
7948f79a-13c0-4bff-8167-0ea32df2567b,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Wielkiego Postu, rok A",2025-11-14 17:09:58.587361+00,2025-11-15 11:32:54.440383+00,"We:    Serce me do Ciebie wznoszę            (1-4)   ŚAK-0922
Pd:    Z rąk kapłańskich                       (2)   ŚAK-0007
Kom:   Jezu, Jezu, do mnie przyjdź           (1-6)   ŚAK-0230
Uw:    Głoś imię Pana                        (1-2)   ŚAK-0588
Zak:   Krzyżu Chrystusa, bądźże pochwalony   (1-3)   ŚAK-0132"
7c21ba47-4f98-49bb-b45b-b56f6e5de734,154a4c83-a29e-425d-9e71-418b433979b9,"1 Niedziela Wielkiego Postu, rok C",2025-11-12 09:35:02.382664+00,2025-11-15 11:30:53.194855+00,"We:    Przystąpcie bliżej, grzesznicy   (1-2)   ŚAK-0120
Pd:    Z rąk kapłańskich                  (2)   ŚAK-0007
Kom:   Jezu, miłości Twej               (1-3)   ŚAK-0316
Uw:    Upadnij na kolana, ludu          (1-3)   ŚAK-0282
Zak:   O, Matko miłościwa               (1-5)   ŚAK-0419"
81172dbf-a517-4fec-8a0a-f022fe610008,154a4c83-a29e-425d-9e71-418b433979b9,25 grudnia - Uroczystość Narodzenia Pańskiego,2025-11-14 15:55:49.9749+00,2025-11-15 11:33:36.48085+00,"We:    Dzisiaj w Betlejem                  (1-3)   ŚAK-0057
Pd:    Mizerna, cicha                      (1-4)   ŚAK-0069
Kom:   Wesołą nowinę, bracia, słuchajcie   (1-2)   ŚAK-0096
       Ach, ubogi żłobie                   (1-3)   ŚAK-0044
Uw:    Przybieżeli do Betlejem             (1-3)   ŚAK-0086
Zak:   Triumfy Króla niebieskiego          (1-2)   ŚAK-0092"
81618b2e-eeca-4e67-bdb9-e158790fbd83,154a4c83-a29e-425d-9e71-418b433979b9,11 lutego - Wspomnienie Najświętszej Maryi Panny z Lourdes,2025-11-10 12:02:22.512338+00,2025-11-15 11:31:09.440533+00,"We:    Po górach, dolinach            (1-5)   ŚAK-0429
Pd:    Do Ciebie, Matko, Szafarko     (1-2)   ŚAK-0370
Kom:   Chrystus Pan karmi             (1-7)   ŚAK-0212
Uw:    O, Boże, dzięki Ci             (1-3)   ŚAK-0304
Nab:   Bądźże pozdrowiona             (1-2)   ŚAK-0207
       Pójdź do Jezusa                (1-2)   ŚAK-0266
       Przyjdźcie do mnie wszyscy     (1-2)   ŚAK-0272
       Jezu w Hostii utajony          (1-2)   ŚAK-0231
       O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
       Pobłogosław, Jezu drogi        (1-2)   ŚAK-0328
Zak:   Pod Twój płaszcz               (1-2)   ŚAK-0432"
848160de-cfd0-4465-8074-72b2feef00dc,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Wielkanocna, rok C",2025-11-15 12:02:22.795813+00,2025-11-15 12:02:22.795813+00,"We:    O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
Pd:    Pasterzem jest mój             (1-2)   ŚAK-0612
Kom:   Panie, pragnienia              (1-3)   ŚAK-0259
Uw:    Jezusowi cześć i chwała        (1-3)   ŚAK-0234
Zak:   Wesel się, Królowo miła        (1-2)   ŚAK-0174"
874f90d5-d103-435d-90a6-c684eec6e99e,154a4c83-a29e-425d-9e71-418b433979b9,"33 Niedziela Zwykła, rok B",2025-11-14 14:47:09.303341+00,2025-11-14 14:48:19.765956+00,"We:    Chrystus, Chrystus to nadzieja       (1-3)   ŚAK-0580
Pd:    Z rąk kapłańskich                      (2)   ŚAK-0007
Kom:   Utwór organowy                           -   -
Uw:    Utwór organowy                           -   -
       (UWAGA: Dzień Muzyki Liturgicznej) 
Zak:   Pan jest mocą swojego ludu            (3x)   ŚAK-0609"
888315a4-9c08-4fe9-9c95-11736f495ee8,154a4c83-a29e-425d-9e71-418b433979b9,"25 Niedziela Zwykła, rok B",2025-11-14 14:31:37.989049+00,2025-11-14 14:31:37.989049+00,"We:    Ludu kapłański, ludu królewski   (1-5)   ŚAK-0598
Pd:    Gdzie miłość wzajemna            (1-4)   ŚAK-0587
Kom:   O, Panie, Tyś moim Pasterzem     (1-3)   ŚAK-0248
Uw:    Ojcze, chwała Tobie              (1-3)   ŚAK-0605
Zak:   Złącz, Panie, miłujących         (1-3)   ŚAK-0565"
893caa90-ce53-42b3-bdde-e94a30352173,154a4c83-a29e-425d-9e71-418b433979b9,"17 sierpnia - Uroczystość Świętego Jacka, Prezbitera",2025-11-14 14:25:12.287244+00,2025-11-15 11:32:09.551293+00,"We:    Niwy polskiej cudny kwiecie        (1-3)   ŚAK-0509
Pd:    O, święty Jacku, Polski patronie   (1-3)   ŚAK-0510
Kom:   Jezu drogi, Tyś miłością           (1-3)   ŚAK-0229
Uw:    Czego chcesz od nas                (1-2)   ŚAK-0297
Zak:   Święty Jacku, Patronie nasz         (3x)   ŚAK-0548"
8cab74a5-82b9-4333-a47e-498e8dd7c9ca,154a4c83-a29e-425d-9e71-418b433979b9,"33 Niedziela Zwykła, rok C",2025-11-10 10:32:11.389067+00,2025-11-14 18:05:19.773623+00,"We:    Chrystus, Chrystus to nadzieja       (1-4)   ŚAK-0580
Pd:    Z rąk kapłańskich                      (2)   ŚAK-0007
Kom:   Być bliżej Ciebie chcę               (1-3)   ŚAK-0579
Uw:    Utwór organowy                           -   -
       (UWAGA: Dzień Muzyki Liturgicznej)
Zak:   Twych, Panie, łask                   (1-2)   ŚAK-0623"
8dd61efc-eaac-4198-84bd-6fc2b29aea47,154a4c83-a29e-425d-9e71-418b433979b9,"30 Niedziela Zwykła, rok A",2025-11-14 17:55:23.765068+00,2025-11-14 17:55:23.765068+00,"We:    Boże, w dobroci                (1-3)   ŚAK-0575
Pd:    Gdzie miłość wzajemna          (1-4)   ŚAK-0587
Kom:   O, święta Uczto                (1-2)   ŚAK-0250
Uw:    Dziękczynne pieśni śpiewajmy   (1-3)   ŚAK-0298
Zak:   Złącz, Panie, miłujących       (1-3)   ŚAK-0565"
90374a80-74a8-43e3-9ae8-9ba65e5998ad,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Wielkanocna, rok C",2025-11-12 09:49:56.034591+00,2025-11-15 11:32:51.442728+00,"We:    Alleluja! Biją dzwony                (1-4)   ŚAK-0158
Pd:    Miłosierdziem Twoim, Panie           (1-3)   ŚAK-0567
Kom:   Zbliżam się w pokorze                (1-6)   ŚAK-0292
Uw:    Bądź uwielbiony, miłosierny Boże   (1,2,5)   ŚAK-0566
Zak:   Wesel się, Królowo miła              (1-2)   ŚAK-0174"
91a6ec72-8af0-4dca-b43c-4819a245e3a0,154a4c83-a29e-425d-9e71-418b433979b9,6 stycznia - Uroczystość Objawienia Pańskiego,2025-11-10 11:46:39.077861+00,2025-11-14 11:45:35.072742+00,"We:    Mędrcy świata, monarchowie   (1-4)   ŚAK-0107
Pd:    Jakaż to gwiazda błyszczy    (1-3)   ŚAK-0106
Kom:   O, gwiazdo betlejemska       (1-3)   ŚAK-0075
Uw:    Jezusa narodzonego           (1-4)   ŚAK-0064
Zak:   Pasterze bieżeli             (1-3)   ŚAK-0078"
930fe0bc-b227-4513-97cb-bb042026b8a2,154a4c83-a29e-425d-9e71-418b433979b9,"32 Niedziela Zwykła, rok A",2025-11-14 18:01:47.263849+00,2025-11-14 18:01:47.263849+00,"We:    Boże mocny, Boże cudów         (1-2)   ŚAK-0573
Pd:    Ciebie całą duszą pragnę       (1-4)   ŚAK-0216
Kom:   O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
Uw:    Głoś imię Pana                 (1,4)   ŚAK-0588
Zak:   Pan jest mocą swojego ludu      (3x)   ŚAK-0609"
979c91fc-a225-4c5d-8766-fbaed5442e39,154a4c83-a29e-425d-9e71-418b433979b9,2 lutego - Święto Ofiarowania Pańskiego,2025-11-10 11:56:01.904102+00,2025-11-15 11:32:40.139837+00,"Procesja:   Światło na oświecenie                 (1-5)   ŚAK-0622
We:         Gdy się Chrystus rodzi                (1-2)   ŚAK-0058
Pd:         Triumfy Króla niebieskiego            (2-3)   ŚAK-0092
Kom:        Wesołą nowinę, bracia, słuchajcie   (1,3,4)   ŚAK-0096
Uw:         Mizerna, cicha                      (1,3,4)   ŚAK-0069
Zak:        Bóg się rodzi                       (1,2,5)   ŚAK-0047"
97e8ea61-9214-44fd-971d-bc2967518550,154a4c83-a29e-425d-9e71-418b433979b9,Uroczystość Zesłania Ducha Świętego,2025-11-12 09:58:59.087275+00,2025-11-15 11:37:47.674076+00,"We:          Przybądź, Duchu Stworzycielu   (1-7)   ŚAK-0195
Sekwencja:   Przybądź, Duchu Święty         (1-4)   ŚAK-0196
Pd:          Idźcie na cały świat           (4-5)   ŚAK-0590
Kom:         Pamiątkę dnia świątecznego     (1-4)   ŚAK-0193
Uw:          Ojcze, chwała Tobie            (1-3)   ŚAK-0605
Zak:         O, Duchu Święty, Boże           (3x)   ŚAK-0190"
9c75bd02-7ae4-422f-af53-56bab8cff7d5,154a4c83-a29e-425d-9e71-418b433979b9,"30 Niedziela Zwykła, rok B",2025-11-14 14:41:05.247238+00,2025-11-14 14:41:05.247238+00,"We:    Boże, zmiłuj się         (1-4)   ŚAK-0294
Pd:    Pójdź do Jezusa          (1-2)   ŚAK-0266
Kom:   Panie, dobry jak chleb   (1-4)   ŚAK-0258
Uw:    Dzięki, o, Boże Ojcze    (1-3)   ŚAK-0299
Zak:   Zawitaj, Matko różańca   (1-3)   ŚAK-0470   (UWAGA: październik)"
9f6e2cb8-0328-4fd7-87b2-eff77c225c98,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Najświętszego Ciała i Krwi Chrystusa, rok B",2025-11-14 12:19:18.725987+00,2025-11-15 11:37:34.925265+00,"We:    Zróbcie Mu miejsce            (1-3)   ŚAK-0293
Pd:    Jeden chleb                   (1-3)   ŚAK-0228
Kom:   Panie, dobry jak chleb        (1-4)   ŚAK-0258
Uw:    Dziękujemy Ci, Ojcze      (1,2,5,6)   ŚAK-0301
Zak:   Niech zawsze i wszędzie        (3x)   ŚAK-0905"
a05cd056-5da5-4dee-923b-81e3b35f48a7,154a4c83-a29e-425d-9e71-418b433979b9,"18 Niedziela Zwykła, rok C",2025-10-22 13:03:33.038453+00,2025-11-14 11:33:08.027396+00,"We:    Ty, wszechmocny Panie          (1-3)   ŚAK-0625
Pd:    Twych, Panie, łask             (1-2)   ŚAK-0623
Kom:   Jam jest Chleb Życia           (1-3)   ŚAK-0226
Uw:    Dziękczynne pieśni śpiewajmy   (1-3)   ŚAK-0298
Zak:   Z dawna Polski Tyś Królową     (1-2)   ŚAK-0465   (UWAGA: sierpień)"
a0ca97e7-a837-46aa-acda-25c9ff4bc670,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Zwykła, rok B",2025-11-12 18:31:48.183566+00,2025-11-15 11:36:02.812253+00,"(UWAGA: okres kolędowy)

We:    O, gwiazdo betlejemska      (1-3)   ŚAK-0075
Pd:    Oto, jak każą kapłani         (4)   ŚAK-0107
Kom:   Nie było miejsca            (1-3)   ŚAK-0073
Uw:    Przybieżeli do Betlejem   (1,2,8)   ŚAK-0086
Zak:   W żłobie leży               (1-3)   ŚAK-0094"
a2c234a4-51d2-4e69-a620-789003b33720,154a4c83-a29e-425d-9e71-418b433979b9,"3 Niedziela Wielkanocna, rok B",2025-11-14 12:02:22.634864+00,2025-11-15 11:34:15.476343+00,"We:    Alleluja! Biją dzwony                  (1-4)   ŚAK-0158
Pd:    Niechaj z nami będzie Pan              (1-6)   ŚAK-0602
Kom:   Nie zna śmierci                        (1-5)   ŚAK-0166
Uw:    Radośnie Panu hymn                (1-4,9-10)   ŚAK-0308
Zak:   Boże, coś Polskę                       (1-2)   ŚAK-0568
       (UWAGA: rocznica Chrztu Polski)"
a88bc5bb-2405-4187-9857-b5592b01ea95,154a4c83-a29e-425d-9e71-418b433979b9,"28 Niedziela Zwykła, rok C",2025-11-15 12:22:26.122876+00,2025-11-15 12:22:26.122876+00,"We:    Ciebie całą duszą pragnę   (1-4)   ŚAK-0216
Pd:    Boże, zmiłuj się           (1-3)   ŚAK-0294
Kom:   Pójdź do Jezusa            (1-2)   ŚAK-0266
Uw:    Ojcze, chwała Tobie        (1-3)   ŚAK-0605
Zak:   Zawitaj, Królowo różańca   (1-2)   ŚAK-0468   (UWAGA: październik)"
a903024f-043b-414a-884c-283356e349f7,154a4c83-a29e-425d-9e71-418b433979b9,"12 Niedziela Zwykła, rok B",2025-11-14 12:29:53.647702+00,2025-11-14 12:29:53.647702+00,"We:    Pan jest mocą swojego ludu      (3x)   ŚAK-0609
Pd:    Boże mocny, Boże cudów         (1-2)   ŚAK-0573
Kom:   O, Panie, Tyś moim Pasterzem   (1-3)   ŚAK-0248
Uw:    O, Boże, dzięki Ci             (1-3)   ŚAK-0304
Zak:   Nazareński, śliczny kwiecie    (1-2)   ŚAK-0321   (UWAGA: czerwiec)"
ab3a7e0a-d134-4a72-a56a-f39f68aa077a,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Najświętszego Serca Pana Jezusa, rok C",2025-11-15 12:09:59.279845+00,2025-11-15 12:09:59.279845+00,"We:    Twemu Sercu cześć              (1-5)   ŚAK-0333
Pd:    Serce Twe, Jezu                (1-2)   ŚAK-0331
Kom:   Jezu, miłości Twej             (1-3)   ŚAK-0316
Uw:    O, niewysłowione szczęście   (1,2,5)   ŚAK-0325
Zak:   Najświętsze Serce Boże          (3x)   ŚAK-0319"
ae6c7f60-4b20-497d-b850-89540ef0f4ac,154a4c83-a29e-425d-9e71-418b433979b9,Poniedziałek w Oktawie Wielkanocy,2025-11-12 18:50:16.604522+00,2025-11-15 11:37:30.201773+00,"We:    Wesoły nam dzień                  (1-4)   ŚAK-0177
Pd:    Nie zna śmierci                   (1-5)   ŚAK-0166
Kom:   Chrystus zmartwychwstan jest   (1-5,11)   ŚAK-0164
Uw:    Panie mój, cóż Ci oddać           (1-3)   ŚAK-0306
Zak:   Wesel się, Królowo miła           (1-2)   ŚAK-0174"
aeae8e55-ff96-41b0-8063-150d9c122a4a,154a4c83-a29e-425d-9e71-418b433979b9,"22 Niedziela Zwykła, rok C",2025-11-15 12:17:04.59488+00,2025-11-15 12:17:04.59488+00,"We:    Kto się w opiekę         (1-3)   ŚAK-0597
Pd:    Boże, w dobroci          (1-3)   ŚAK-0575
Kom:   Panie, dobry jak chleb   (1-3)   ŚAK-0258
Uw:    Chwalcie, o, dziatki         -   ŚAK-0734
Zak:   Jak szczęśliwa Polska    (1-2)   ŚAK-0380   (UWAGA: sierpień)"
afc8ff99-3842-4be8-94b5-2031433fb18c,154a4c83-a29e-425d-9e71-418b433979b9,Poniedziałek 5 Tygodnia Wielkiego Postu,2025-11-15 11:48:07.264132+00,2025-11-15 11:56:56.032502+00,"We:    Bądź mi litościw               (1-6)   ŚAK-0109
Pd:    Wisi na krzyżu                 (1-3)   ŚAK-0151
Kom:   O, Krwi najdroższa             (1-3)   ŚAK-0141
Uw:    O, Boże, dzieki Ci             (1-3)   ŚAK-0304
Zak:   Krzyżu święty, nade wszystko   (1-4)   ŚAK-0135"
afe19068-58eb-49cb-8eab-8f9f0e5cc13d,154a4c83-a29e-425d-9e71-418b433979b9,"19 marca - Uroczystość Świętego Józefa, Oblubieńca NMP",2025-11-14 12:06:56.44841+00,2025-11-15 11:32:30.009361+00,"We:    Duszo moja, niech pieśń         (1-3)   ŚAK-0478
Pd:    Józefie, święty patronie        (1-3)   ŚAK-0479
Kom:   Jezu, Jezu, do mnie przyjdź     (1-6)   ŚAK-0230
Uw:    Niech będzie Bóg uwielbiony         -   ŚAK-0303
Zak:   Święty Józefie, Patronie nasz    (3x)   ŚAK-0548"
b1488d98-1c58-4891-a2ac-b52b378f5715,154a4c83-a29e-425d-9e71-418b433979b9,"26 Niedziela Zwykła, rok C",2025-10-22 12:57:08.913193+00,2025-11-14 11:33:32.093763+00,"We:    Boże, w dobroci                 (1-3)   ŚAK-0575
Pd:    Niechaj z nami będzie Pan       (1-6)   ŚAK-0602
Kom:   Ja wiem, w kogo ja wierzę       (1-3)   ŚAK-0225
Uw:    Dziękujemy Ci, Ojcze            (1-3)   ŚAK-0301
Zak:   Królowej anielskiej śpiewajmy   (1-2)   ŚAK-0385"
b24b49f2-a0ea-445a-a361-4b52e98c1982,154a4c83-a29e-425d-9e71-418b433979b9,"15 Niedziela Zwykła, rok C",2025-10-22 13:14:08.338829+00,2025-11-15 12:11:46.495575+00,"We:    Kto los swój złożył             (1-4)   ŚAK-0596
Pd:    Wszystko Tobie oddać            (1-2)   ŚAK-0633
Kom:   O, Panie, Ty nam dajesz         (1-4)   ŚAK-0247
Uw:    Dzięki, o, Boże Ojcze           (1-3)   ŚAK-0299
Zak:   Maryjo, Matko, gdy pozdrawiam   (1-2)   ŚAK-0395"
b9c57453-6787-49ab-98a0-6d006e824a7d,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Zwykła, rok A",2025-11-14 16:57:32.958393+00,2025-11-15 11:33:16.497465+00,"(UWAGA: okres kolędowy)

We:    W żłobie leży              (1-3)   ŚAK-0094
Pd:    Pan z nieba i z łona       (1-2)   ŚAK-0077
Kom:   Przystąpmy do szopy        (1-2)   ŚAK-0088
Uw:    Gdy się Chrystus rodzi     (1-2)   ŚAK-0058
Zak:   Anioł pasterzom mówił    (1,2,7)   ŚAK-0046"
bb1a91d1-e57c-4535-ad81-e67b6c00a7ca,154a4c83-a29e-425d-9e71-418b433979b9,"26 grudnia - Święto Świętego Szczepana, Pierwszego Męczennika",2025-11-14 16:03:11.285927+00,2025-11-15 11:33:58.85024+00,"We:    Do szopy, hej, pasterze       (1-2)   ŚAK-0054
Pd:    W żłobie leży                 (1-3)   ŚAK-0094
Kom:   Jezus malusieńki              (1-3)   ŚAK-0063
       Lulajże, Jezuniu              (1-2)   ŚAK-0068
Uw:    Narodził się Jezus Chrystus   (1-2)   ŚAK-0071
Zak:   Z narodzenia Pana             (1-2)   ŚAK-0100"
bb9703ce-452e-4c6f-ba38-2e67f506dc1c,154a4c83-a29e-425d-9e71-418b433979b9,2 listopada - Wspomnienie Wszystkich Wiernych Zmarłych,2025-11-14 14:44:00.292645+00,2025-11-15 11:32:36.609396+00,"We:    Boże, Sędzio sprawiedliwy   (1-2)   ŚAK-0639
Pd:    Wspomnij sobie, o, Maryjo   (1-3)   ŚAK-0656
Kom:   Jam jest Chleb Życia        (1-3)   ŚAK-0226
Uw:    Tobie ja żyję                (3x)   ŚAK-0277
Zak:   Dobry Jezu, a nasz Panie    (1-3)   ŚAK-0641"
bd030a1e-fa59-4b72-a4a1-2ffdab1b845b,154a4c83-a29e-425d-9e71-418b433979b9,"6 Niedziela Wielkanocna, rok A",2025-11-14 17:25:19.140734+00,2025-11-15 11:36:19.17391+00,"We:    Alleluja! Żyw już jest        (1-3)   ŚAK-0163
Pd:    Wysławiajmy, Chrysta Pana   (1,2,5)   ŚAK-0179
Kom:   To Ty, o, Panie               (1-5)   ŚAK-0276
Uw:    Dzięki, o, Boże Ojcze         (1-3)   ŚAK-0299
Zak:   Wesel się, Królowo miła       (1-2)   ŚAK-0174"
c09ff849-df2c-4661-9568-f41d46d0445a,154a4c83-a29e-425d-9e71-418b433979b9,Wielki Czwartek - Msza Wieczerzy Pańskiej,2025-11-12 09:45:25.037552+00,2025-11-15 11:38:06.463403+00,"We:         A myśmy się chlubić powinni     (ref)   ŚAK-0757
            W krzyżu cierpienie             (1-4)   ŚAK-0150
Mandatum:   Przykazanie nowe daję wam       (1-7)   ŚAK-0617
Pd:         Gdzie miłość wzajemna           (1-4)   ŚAK-0587
            Jeden chleb                     (1-2)   ŚAK-0228
Kom:        Pan wieczernik przygotował      (1-6)   ŚAK-0256
            Kiedy razem się schodzimy       (1-3)   ŚAK-0236
            To Ty, o, Panie                 (1-2)   ŚAK-0276
            Jezusa ukrytego                 (1,3)   ŚAK-0233
Uw:         Dziękujemy Ci, Ojcze            (1-8)   ŚAK-0301
Procesja:   Sław, języku, tajemnicę         (1-4)   ŚAK-0274
            Przed tak wielkim Sakramentem   (1-2)   ŚAK-0269"
c1059eaf-8ae5-4dd4-97f9-51e3e62c03f0,154a4c83-a29e-425d-9e71-418b433979b9,Wtorek 5 Tygodnia Wielkiego Postu,2025-11-15 11:51:23.760665+00,2025-11-15 11:51:23.760665+00,"We:    Ach, mój Jezu ukochany                (1-3)   ŚAK-0125
Pd:    Krzyżu Chrystusa, bądźże pochwalony   (1-3)   ŚAK-0132
Kom:   Zawitaj, Ukrzyżowany                  (1-4)   ŚAK-0152
Uw:    Duszo Chrystusowa                         -   ŚAK-0220
Zak:   O, Jezu mój, o, Zbawco                    -   ŚAK-0140"
c1f36c92-78fd-4ba3-ba05-1d4eb477eef0,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Adwentu, rok C",2025-11-14 14:56:06.342314+00,2025-11-15 11:35:22.864977+00,"We:    Niebiosa, rosę ślijcie         (1-3)   ŚAK-0030
Pd:    Mądrości, która z ust Bożych   (5/6)   ŚAK-0028
       (UWAGA: 21/22 grudnia)
Kom:   Po upadku człowieka            (1-5)   ŚAK-0034
Uw:    Wielbi dusza moja Pana             -   ŚAK-0741
Zak:   Zdrowaś bądź, Maryja           (1-3)   ŚAK-0042"
cb28d4d1-1b10-4c87-a5a3-04a2f3b7b493,154a4c83-a29e-425d-9e71-418b433979b9,Środa Popielcowa,2025-11-12 09:32:46.953523+00,2025-11-12 10:27:43.238352+00,"We:          Bądź mi litościw              (1-6)   ŚAK-0109
Posypanie:   Bliskie jest królestwo Boże   (1-8)   ŚAK-0110
             Posypmy głowy popiołem        (1-6)   ŚAK-0118
Pd:          Panie, przebacz nam           (1-2)   ŚAK-0611
Kom:         Witam Cię, witam              (1-3)   ŚAK-0288
Uw:          Duszo Chrystusowa                 -   ŚAK-0220
Zak:         Z tej biednej ziemi           (1-2)   ŚAK-0336"
cb28f2fa-65a7-4bba-a6c4-843474c382a8,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Adwentu, rok C",2025-11-15 12:33:31.058617+00,2025-11-15 12:33:31.058617+00,"We:    Przybądź, Panie               (1-4)   ŚAK-0035
Pd:    Emmanuelu, Książę pokoju      (1-2)   ŚAK-0586
Kom:   W czasie świętym              (1-5)   ŚAK-0041
Uw:    Śpiewałem, o, Boże            (1-3)   ŚAK-0924
Zak:   Niech Twój rozbłyśnie dzień    (3x)   ŚAK-0032"
d01d72cb-1824-4518-8b41-8f840f71154c,154a4c83-a29e-425d-9e71-418b433979b9,"4 Niedziela Zwykła, rok A",2025-11-14 17:00:09.77035+00,2025-11-14 17:00:09.77035+00,"(UWAGA: okres kolędowy)

We:    Wśród nocnej ciszy            (1-3)   ŚAK-0099
Pd:    Ach, ubogi żłobie             (1-2)   ŚAK-0044
Kom:   Nie było miejsca              (1-3)   ŚAK-0073
Uw:    Przybieżeli do Betlejem       (1-2)   ŚAK-0086
Zak:   Narodził się Jezus Chrystus   (1,5)   ŚAK-0071"
d0b36a68-9be0-4bd5-baa0-3ae896d01a34,154a4c83-a29e-425d-9e71-418b433979b9,"Uroczystość Jezusa Chrystusa, Króla Wszechświata, rok C",2025-11-15 12:32:35.462985+00,2025-11-15 12:32:35.462985+00,"We:    Chryste Królu, przed Tobą   (1-2)   ŚAK-0338
Pd:    Króluj nam, Chryste         (1-2)   ŚAK-0344
Kom:   Bóg nad swym ludem          (1-3)   ŚAK-0337
Uw:    Panowanie Twoje trwa         (3x)   ŚAK-0348
Zak:   Chrystus Królem              (3x)   ŚAK-0341"
d32a7df4-9bb9-4f61-9c33-22456621c6d1,154a4c83-a29e-425d-9e71-418b433979b9,"1 Niedziela Adwentu, rok B",2025-11-14 18:08:16.069613+00,2025-11-15 11:30:17.712227+00,"We:    Spuśćcie nam na ziemskie niwy   (1-3)   ŚAK-0038
Pd:    Niebiosa, rosę spuśćcie         (1-3)   ŚAK-0029
Kom:   W czasie świętym                (1-5)   ŚAK-0041
Uw:    Czego chcesz od nas             (1-2)   ŚAK-0297
Zak:   Oto Pan Bóg przyjdzie            (3x)   ŚAK-0033"
d4fa4513-b85b-46e4-9654-11125846f7f7,154a4c83-a29e-425d-9e71-418b433979b9,"2 Niedziela Adwentu, rok B",2025-11-14 18:10:41.904323+00,2025-11-14 18:10:41.904323+00,"We:    Przybądź, Panie               (1-4)   ŚAK-0035
Pd:    Emmanuelu, Książę pokoju      (1-2)   ŚAK-0586
Kom:   W czasie świętym              (1-5)   ŚAK-0041
Uw:    Śpiewałem, o, Boże            (1-3)   ŚAK-0924
Zak:   Niech Twój rozbłyśnie dzień    (3x)   ŚAK-0032"
ded74993-5fef-405f-a665-d67f2731d02f,154a4c83-a29e-425d-9e71-418b433979b9,"1 Niedziela Wielkiego Postu, rok B",2025-11-12 18:33:41.084027+00,2025-11-15 11:30:48.870595+00,"We:    Przystąpcie bliżej, grzesznicy   (1-2)   ŚAK-0120
Pd:    Z rąk kapłańskich                  (2)   ŚAK-0007
Kom:   Jezu, miłości Twej               (1-3)   ŚAK-0316
Uw:    Upadnij na kolana, ludu          (1-3)   ŚAK-0282
Zak:   O, Matko miłościwa               (1-5)   ŚAK-0419"
e0d1adf4-507b-4a77-b29a-59cddb97fe24,154a4c83-a29e-425d-9e71-418b433979b9,"20 Niedziela Zwykła, rok B",2025-11-14 14:21:41.67973+00,2025-11-15 11:33:24.679833+00,"We:    Spojrzyj z nieba wysokiego        (1-2)   ŚAK-0621
Pd:    Jeden chleb                       (1-2)   ŚAK-0228
Kom:   Jam jest Chleb Życia              (1-3)   ŚAK-0226
Uw:    Czego chcesz od nas               (1,4)   ŚAK-0297
Zak:   Matko sprawiedliwości i miłości    (3x)   ŚAK-0406
       (UWAGA: pielgrzymka do Piekar)"
